horse_id,birth_date,h_sex,raza,height_m,weight_kg,length_m,max_speed_kmh,h_temperament,h_category,h_career_races,h_career_top3_rate,h_days_since_last_race,h_linaje,listing_id,seller_id,l_listing_status,l_asking_price_usd,l_price_vs_market_ratio,l_anomaly_score,l_verified_listing,l_created_at,s_first_name,s_last_name,s_verified,s_disputes,s_success_rate,s_num_listings,s_flagged_fraud,s_created_at,s_last_active_at,vet_total_exams,vet_major_issues,vet_avg_confidence
H-8c491845,2022-01-04,F,Appaloosa,1.59,485.0,2.3,,Activo / Resistente,Rutas y Western,26,0.46,106.0,No,L-19d6e6,S-e8feab,active,1575507,0.9,0.9,False,2025-11-08 17:10:25.723333,Alicia,Hernandez,True,0,0.85,10,False,2023-03-02 07:35:31.512973,2024-11-29 20:58:31.400577,3,3,0.7766666666666667
H-1ffef015,2009-10-25,F,Frisón,1.62,729.0,2.6,40.0,Manso / Dispuesto,Tiro y Cine,12,0.44,264.0,Sí,L-86207d,S-b741d4,active,1457157,1.39,0.68,True,2025-09-18 08:40:36.315821,Rachel,Ramirez,True,0,0.89,6,False,2023-06-16 22:33:28.503828,2024-07-22 14:49:49.497022,1,0,0.85
H-01d20d2e,2022-05-31,F,Cuarto de Milla,1.54,548.0,2.3,,Tranquilo / Sociable,Rodeo y Trabajo,11,0.44,131.0,No,L-19d7c3,S-0ad432,withdrawn,1449904,1.63,0.63,True,2026-01-18 05:41:28.691281,Amber,Herrera,True,0,0.85,15,False,2024-07-16 10:56:15.897320,2025-07-09 18:31:03.642568,1,0,0.84
H-cd736f4e,2005-01-21,M,Percherón,1.7,866.0,2.8,25.0,Muy calmado,Tiro pesado,13,0.33,,No,L-7edd4e,S-e3f80f,active,1513751,1.31,0.95,True,2025-02-21 19:56:32.040532,Heather,Hendricks,True,0,0.77,11,True,2025-06-25 08:17:15.653605,2026-01-27 22:53:30.244773,1,0,0.93
H-3291d135,1999-01-23,F,Hannoveriano,1.65,600.0,2.5,50.0,Equilibrado,Salto y Doma,14,,141.0,Sí,L-3550eb,S-70ee44,sold,1548239,1.64,0.49,True,2025-04-02 09:55:55.144355,Donald,Cline,True,0,0.65,7,False,2025-06-07 08:09:39.405593,2025-10-13 18:32:16.393114,2,0,0.835
H-241bb3df,2012-11-05,F,Cuarto de Milla,1.42,522.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,16,0.39,188.0,Sí,L-c78b89,S-9e735a,sold,1539012,1.68,0.97,True,2025-10-04 08:26:11.804968,Pamela,Fleming,False,1,0.6,17,False,2025-07-01 05:35:49.356960,2026-01-27 06:27:40.273139,2,0,0.805
H-2929541e,2017-08-04,M,Shetland (Poni),0.9,162.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,11,0.24,130.0,Desconocido,L-01604e,S-efac7a,sold,1494620,1.13,0.62,True,2025-08-10 08:36:04.863883,Michelle,Pena,True,1,0.6,20,False,2023-04-11 14:31:56.894850,2026-01-29 10:46:38.000234,3,1,0.7833333333333333
H-79debdbc,2006-07-26,M,Hannoveriano,1.68,622.0,2.5,50.0,Equilibrado,Salto y Doma,17,0.19,61.0,Sí,L-42aa90,S-2523b9,active,1489294,1.7,0.93,True,2025-03-05 03:13:39.918504,David,Barnett,False,0,0.94,8,False,2022-05-14 21:41:34.345242,2025-09-10 16:19:56.674066,1,0,0.93
H-ed56fbc8,1995-05-01,M,Cuarto de Milla,1.55,569.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,16,,253.0,Sí,L-7cd2fd,S-0d3805,sold,1543886,1.22,0.31,True,2025-05-16 08:34:24.976758,Christopher,Mullins,False,1,0.68,10,False,2025-04-24 00:34:24.522843,2025-10-04 13:44:54.930856,3,1,0.7666666666666666
H-af4c2aa0,2018-02-20,F,Pura Raza Española,1.55,548.0,2.4,49.0,Noble / Dócil,Doma y Exhibición,11,0.27,120.0,No,L-9dfddf,S-723352,sold,1519307,1.48,0.54,False,2025-03-07 08:29:28.473015,Amanda,Hayes,True,1,0.79,18,False,2023-06-04 08:14:49.255693,2025-01-27 18:30:59.692891,1,0,0.99
H-ab891b18,1999-05-19,F,Árabe,1.45,419.0,2.2,55.0,Inteligente / Leal,Endurance (Raid),12,0.4,208.0,Desconocido,L-02eb9b,S-fdbb91,active,1544974,1.63,0.21,True,2025-12-30 05:08:32.690701,Kayla,Russo,True,1,0.88,2,False,2022-12-31 04:22:02.911419,2023-05-18 11:45:01.533920,3,0,0.7999999999999999
H-91b63062,1999-07-17,M,Árabe,1.47,408.0,2.2,57.0,Inteligente / Leal,Endurance (Raid),5,0.51,13.0,No,L-43a773,S-d8df4a,active,1462539,1.02,0.07,True,2025-10-15 10:13:53.912305,Alexander,Sanchez,True,0,0.65,10,False,2024-10-02 23:53:44.584036,2025-03-22 09:45:03.723857,3,0,0.9066666666666666
H-8438bc26,2020-01-14,F,Frisón,1.64,666.0,2.6,41.0,Manso / Dispuesto,Tiro y Cine,14,0.43,128.0,Sí,L-c61012,S-9b5dc2,withdrawn,1547339,0.77,0.32,True,2025-06-29 17:45:20.439196,Mary,Clark,True,1,0.71,3,False,2023-09-19 16:05:34.304141,2025-08-09 03:25:17.616896,3,0,0.84
H-80d3355a,1996-10-20,M,Shetland (Poni),0.9,163.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,13,0.35,392.0,Sí,L-34bd18,S-dbbecb,active,1579491,1.02,0.54,True,2025-08-01 09:32:48.795712,Todd,Hendrix,True,0,0.82,13,False,2024-09-27 20:37:15.018646,2025-02-05 04:57:06.112640,2,0,0.895
H-d8514ba7,2009-05-15,M,Frisón,1.66,747.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,5,0.24,58.0,No,L-d07c7b,S-583db8,sold,1588751,1.6,0.32,True,2025-10-18 01:43:29.818011,Jonathan,Ayala,True,0,0.85,21,False,2025-02-21 17:15:55.534112,2025-02-28 16:19:39.134930,1,0,0.74
H-fad83be2,2013-09-06,F,Hannoveriano,1.62,647.0,2.5,50.0,Equilibrado,Salto y Doma,14,0.19,11.0,Sí,L-49ef64,S-f8a9fa,withdrawn,1468560,1.02,0.34,True,2025-05-11 15:01:22.530097,Cassandra,Bennett,False,1,0.77,7,False,2022-06-18 15:50:14.589566,2025-12-14 23:00:18.648862,1,0,0.81
H-623b5549,2008-06-27,F,Percherón,1.76,876.0,2.8,27.0,Muy calmado,Tiro pesado,15,0.44,297.0,Sí,L-a2eab6,S-79e243,sold,1522130,1.16,0.61,True,2025-11-14 02:01:46.934847,Jared,Henry,False,0,0.66,4,False,2023-07-01 04:42:49.460520,2023-12-29 19:04:27.145601,1,0,0.96
H-a18a654b,2014-02-18,M,Cuarto de Milla,,560.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,10,0.6,56.0,No,L-116419,S-ffa1ff,active,1529274,1.74,0.59,True,2025-08-24 00:10:05.805500,Juan,Shepard,False,1,0.62,25,False,2025-05-16 21:11:36.785785,2025-11-25 11:06:35.037087,3,0,0.8633333333333333
H-79825b48,2005-08-07,F,Pura Raza Española,1.56,516.0,2.4,47.0,Noble / Dócil,Doma y Exhibición,13,0.11,69.0,Sí,L-6c6607,S-d8df4a,withdrawn,1473288,1.39,0.2,True,2025-06-12 07:24:09.154732,Alexander,Sanchez,True,0,0.65,10,False,2024-10-02 23:53:44.584036,2025-03-22 09:45:03.723857,3,0,0.7933333333333333
H-95cd9d4e,1998-08-05,M,Shetland (Poni),1.09,168.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,11,0.31,351.0,No,L-c5479a,S-b2b118,sold,1450493,1.57,0.35,False,2025-09-16 19:54:07.322728,Sarah,Underwood,True,0,0.84,8,False,2022-07-10 01:10:18.174026,2023-11-07 05:38:08.494599,2,0,0.855
H-b589fd5a,2004-07-18,F,Percherón,1.69,837.0,2.8,26.0,Muy calmado,Tiro pesado,26,,179.0,No,L-c79a7d,S-32c29b,active,1604831,1.19,0.61,True,2025-06-27 03:22:01.137963,Matthew,Booth,True,0,0.75,8,False,2023-03-16 12:29:56.060846,2024-04-18 10:36:09.176052,3,0,0.8266666666666667
H-53abd9fe,2015-06-26,M,Shetland (Poni),0.73,171.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,17,0.24,169.0,No,L-ff8cb5,S-3cfcf2,active,1519909,0.82,0.25,True,2026-02-06 03:35:32.370848,Jacqueline,Green,True,0,0.63,22,False,2023-03-17 23:50:20.750694,2024-08-10 10:11:58.581383,1,0,0.75
H-e1c36630,2005-05-22,F,Akhal-Teke,1.59,469.0,2.3,60.0,Independiente,Resistencia,20,,192.0,No,L-90a8f7,S-417523,sold,1560840,1.12,0.06,False,2025-07-16 02:08:44.279218,Kenneth,Cochran,False,0,0.83,12,False,2022-03-15 09:24:55.533695,2024-05-29 07:24:22.933098,1,0,0.8
H-4617d467,2007-02-12,M,Appaloosa,1.44,452.0,2.3,56.0,Activo / Resistente,Rutas y Western,17,,345.0,Sí,L-07a002,S-53ac4a,active,1451620,1.17,0.77,True,2025-06-11 07:46:07.668415,Stephen,Hughes,True,0,0.73,20,False,2025-11-03 00:30:00.980570,2025-12-25 08:31:24.158518,3,1,0.8466666666666667
H-5ceae7b7,2019-11-06,F,Cuarto de Milla,1.42,508.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,23,0.66,249.0,No,L-f0d80e,S-a91921,active,1475810,1.12,0.22,True,2025-11-08 06:32:18.201014,Lisa,Moore,True,0,0.92,17,False,2022-11-28 20:41:10.598094,2023-11-02 17:55:26.784906,2,1,0.925
H-9bcf8fa6,1999-10-15,M,Pura Sangre Inglés,1.61,489.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,15,0.19,,Desconocido,L-60081f,S-e6b47a,active,1491735,0.99,0.48,True,2026-01-06 21:41:55.461308,Frank,Martin,True,1,0.61,19,False,2024-12-14 21:31:54.368192,2025-10-02 03:12:43.692946,1,1,0.94
H-76465b48,2019-07-21,M,Frisón,1.67,713.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,20,0.18,276.0,Desconocido,L-8bbef1,S-417523,sold,1462043,1.61,0.73,True,2025-05-29 20:09:52.711979,Kenneth,Cochran,False,0,0.83,12,False,2022-03-15 09:24:55.533695,2024-05-29 07:24:22.933098,1,1,0.81
H-04e9df64,2010-05-17,F,Pura Sangre Inglés,1.69,470.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,17,0.62,246.0,Desconocido,L-87c01c,S-4c5c29,sold,1448016,0.75,0.67,True,2025-03-10 18:01:14.550337,Tyler,Johnson,True,1,0.69,3,False,2023-06-19 07:46:58.290598,2023-10-29 13:53:27.016186,3,0,0.8300000000000001
H-3b21cd61,2010-12-10,F,Appaloosa,1.43,539.0,2.3,59.0,Activo / Resistente,Rutas y Western,11,0.21,,No,L-9b41c6,S-61e6f5,active,1501366,1.68,0.91,True,2025-12-29 00:38:13.874964,James,Stewart,True,1,0.63,25,True,2024-06-03 01:33:00.530927,2025-04-13 19:14:00.551267,3,0,0.9133333333333332
H-f8776dbe,1997-05-31,F,Shetland (Poni),1.06,180.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,14,0.42,52.0,No,L-5c43ee,S-a65d98,active,1556063,1.02,0.99,True,2026-02-11 01:05:13.963496,Leah,Mitchell,True,0,0.93,12,False,2023-04-15 17:42:56.347588,2024-07-14 09:46:44.534878,2,0,0.835
H-2a91e99a,2021-10-02,M,Pura Raza Española,1.53,500.0,2.4,49.0,Noble / Dócil,Doma y Exhibición,9,0.59,76.0,Sí,L-4d7c3a,S-33d464,sold,1478068,0.72,0.8,True,2026-01-09 18:05:50.103187,Diamond,Mcintosh,False,0,0.87,23,False,2024-08-07 22:27:09.688928,2025-03-19 03:11:49.091214,2,0,0.835
H-ce88be4d,1999-02-17,F,Percherón,1.79,922.0,2.8,27.0,Muy calmado,Tiro pesado,16,0.11,227.0,No,L-a4da83,S-417523,sold,1569894,0.99,0.67,True,2025-02-21 23:06:13.472224,Kenneth,Cochran,False,0,0.83,12,False,2022-03-15 09:24:55.533695,2024-05-29 07:24:22.933098,1,0,0.98
H-e631815a,2000-07-05,M,Shetland (Poni),0.92,162.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,20,0.35,294.0,No,L-4bf4ef,S-8de0ce,active,1468609,0.96,0.76,True,2025-06-07 16:59:57.925776,Mary,Garrison,False,0,0.77,4,False,2022-06-10 04:37:41.840684,2023-04-21 10:35:24.276840,1,0,0.78
H-57771f0e,2007-05-20,F,Hannoveriano,1.68,614.0,2.5,50.0,Equilibrado,Salto y Doma,13,0.26,223.0,No,L-a10611,S-33d464,active,1506400,1.02,0.55,True,2025-08-13 12:10:46.965054,Diamond,Mcintosh,False,0,0.87,23,False,2024-08-07 22:27:09.688928,2025-03-19 03:11:49.091214,2,1,0.845
H-0268c1aa,1998-03-24,F,Appaloosa,1.46,545.0,2.3,59.0,Activo / Resistente,Rutas y Western,19,0.59,,Sí,L-9ca974,S-977b52,active,1492977,1.08,0.01,True,2025-04-04 18:49:08.152454,Matthew,Johnson,True,0,0.87,16,False,2022-08-10 05:58:40.436107,2023-12-19 04:21:19.768452,3,0,0.9199999999999999
H-f0ca2b90,2001-01-03,F,Cuarto de Milla,1.42,558.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,19,0.47,146.0,No,L-dba899,S-0c7f76,active,1512044,0.87,0.85,True,2025-04-10 06:23:01.306948,Benjamin,Cochran,True,0,0.83,3,False,2022-06-22 01:59:33.991604,2025-10-22 19:42:19.133024,3,1,0.8766666666666666
H-1eeb9bb2,2010-09-08,M,Percherón,1.63,936.0,2.8,25.0,Muy calmado,Tiro pesado,15,0.21,59.0,Sí,L-c2e500,S-21fe3d,active,1494741,1.48,0.23,True,2026-01-02 08:39:41.325332,Ruth,Anderson,True,0,0.83,10,False,2024-07-04 17:25:20.422300,2025-03-25 02:06:57.635262,3,0,0.81
H-008d555b,2003-09-15,M,Árabe,,351.0,2.2,58.0,Inteligente / Leal,Endurance (Raid),13,0.23,222.0,Sí,L-26493a,S-a8183d,active,1579057,0.9,0.18,False,2025-04-25 09:58:59.777858,Karen,Barajas,False,0,0.64,5,False,2025-03-17 12:13:36.824497,2025-09-24 10:15:33.615525,3,0,0.8966666666666666
H-c7083563,2014-05-09,M,Percherón,1.67,992.0,2.8,26.0,Muy calmado,Tiro pesado,14,,207.0,Sí,L-760f4c,S-32512d,withdrawn,1515584,1.48,0.43,True,2025-10-13 22:18:02.063940,Lisa,Humphrey,True,0,0.82,19,False,2024-08-13 10:15:25.245628,2025-12-04 21:55:00.669508,1,0,0.88
H-e2904684,2016-03-05,F,Percherón,1.76,803.0,2.8,25.0,Muy calmado,Tiro pesado,14,0.68,372.0,Sí,L-11d2bc,S-e4257a,active,1456510,1.69,0.03,False,2025-12-14 09:18:28.093174,Luis,Santos,True,1,0.75,6,False,2024-08-23 21:00:15.254847,2025-08-06 12:43:05.103146,1,0,0.73
H-6d67bb4f,1999-05-31,M,Percherón,1.64,988.0,2.8,25.0,Muy calmado,Tiro pesado,12,0.41,113.0,No,L-9d528a,S-98a12a,withdrawn,1536970,1.25,0.2,True,2025-05-18 06:52:38.033285,Sandra,Hernandez,True,0,0.95,4,False,2023-04-12 16:02:24.165981,2024-12-26 21:28:01.615027,2,1,0.755
H-73a2b474,2013-07-28,M,Akhal-Teke,1.57,,2.3,60.0,Independiente,Resistencia,12,0.41,136.0,No,L-46ea97,S-45b279,sold,1524908,0.94,0.74,True,2025-12-26 14:02:35.438902,Nicole,Lee,True,0,0.81,13,False,2023-12-23 17:13:32.932471,2024-11-29 17:32:02.523520,1,0,0.98
H-079edcda,2020-09-07,M,Akhal-Teke,1.59,433.0,2.3,60.0,Independiente,Resistencia,16,0.68,127.0,No,L-4791f3,S-b7aa9d,active,1510539,1.23,0.79,False,2026-02-07 01:10:13.575277,Jacob,Golden,True,1,0.86,11,False,2022-11-30 22:11:52.899176,2024-07-29 16:14:57.641068,2,1,0.8300000000000001
H-f1667c96,2019-12-29,F,Pura Raza Española,1.56,525.0,2.4,46.0,Noble / Dócil,Doma y Exhibición,16,0.11,28.0,No,L-6dd78c,S-77fa3e,active,1444027,0.6,0.6,True,2025-09-23 23:30:03.788128,Kimberly,Wilson,True,0,0.73,2,False,2023-09-21 03:42:08.896989,2024-07-07 04:15:26.903079,3,0,0.7233333333333333
H-9a689d06,2004-12-23,F,Percherón,1.75,,2.8,26.0,Muy calmado,Tiro pesado,14,0.4,358.0,No,L-b7c154,S-c0972c,active,1508093,0.87,0.63,True,2025-07-18 08:40:06.182142,Donna,Cooper,True,0,0.84,22,False,2024-10-26 09:18:27.878110,2025-01-13 15:34:13.458112,3,0,0.8866666666666667
H-732f8742,2011-11-27,M,Pura Sangre Inglés,1.67,500.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,15,0.16,256.0,Sí,L-f58c70,S-ba1ccb,active,1518527,1.79,0.01,True,2025-07-03 20:22:00.269505,Stephen,Payne,True,0,0.88,9,False,2025-08-14 01:24:41.444181,2025-12-30 05:29:13.867431,1,0,0.89
H-af296664,2009-01-05,F,Appaloosa,1.55,452.0,2.3,,Activo / Resistente,Rutas y Western,14,0.33,377.0,Sí,L-f00982,S-32512d,withdrawn,1465268,0.98,0.35,True,2025-07-31 09:05:30.205137,Lisa,Humphrey,True,0,0.82,19,False,2024-08-13 10:15:25.245628,2025-12-04 21:55:00.669508,3,0,0.7666666666666666
H-581b44a7,2005-07-04,F,Pura Sangre Inglés,1.66,484.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,16,0.52,104.0,No,L-982f63,S-ec9ef3,active,1518024,1.56,0.16,True,2025-07-06 02:18:05.490787,David,Reed,True,0,0.8,21,False,2024-07-16 02:54:29.448765,2025-12-05 12:00:15.663785,1,0,0.96
H-d3b9f5f1,2012-09-22,F,Appaloosa,1.46,526.0,2.3,59.0,Activo / Resistente,Rutas y Western,16,0.2,278.0,Sí,L-ba629b,S-45b279,active,1525181,1.25,0.38,True,2025-12-28 01:11:07.705644,Nicole,Lee,True,0,0.81,13,False,2023-12-23 17:13:32.932471,2024-11-29 17:32:02.523520,2,0,0.755
H-51eb51f5,2004-12-18,F,Akhal-Teke,1.55,469.0,2.3,60.0,Independiente,Resistencia,19,0.48,,No,L-62bc3b,S-ec9ef3,active,1425207,0.74,0.91,True,2026-01-22 07:05:17.304831,David,Reed,True,0,0.8,21,False,2024-07-16 02:54:29.448765,2025-12-05 12:00:15.663785,1,1,0.71
H-c454cbb6,2001-03-25,M,Pura Sangre Inglés,1.63,454.0,2.4,,Nervioso / Atlético,Carreras y Salto,24,0.49,282.0,Desconocido,L-21ba7e,S-bc6f46,active,1533679,1.67,0.68,True,2025-11-21 02:02:37.456182,April,Thompson,True,1,0.81,16,False,2023-01-24 12:14:09.371570,2025-03-04 05:40:28.211706,3,2,0.8633333333333333
H-72f949ab,2017-04-28,F,Hannoveriano,1.68,609.0,2.5,50.0,Equilibrado,Salto y Doma,11,0.47,172.0,No,L-b91079,S-e650ec,sold,1462819,1.2,0.96,True,2025-06-05 22:16:40.400769,Tanya,Murphy,True,1,0.76,17,False,2023-01-01 21:12:18.140017,2024-03-18 22:54:09.588094,1,0,0.79
H-590ed383,1996-11-18,M,Pura Raza Española,1.5,508.0,2.4,46.0,Noble / Dócil,Doma y Exhibición,13,0.62,110.0,Sí,L-2d39a4,S-826a11,active,1508615,1.16,0.04,True,2025-06-23 04:25:53.956106,Suzanne,Bryant,True,1,0.78,23,False,2025-10-22 20:15:44.842608,2025-12-23 20:23:27.354863,1,1,0.95
H-64971ba9,2001-12-07,F,Hannoveriano,1.67,633.0,2.5,50.0,Equilibrado,Salto y Doma,15,0.47,309.0,Sí,L-3e63a5,S-5b0d4c,active,1469333,1.09,0.95,True,2025-04-25 07:36:33.494245,Cole,Austin,True,0,0.89,7,False,2023-05-02 22:02:17.094287,2024-11-30 15:01:51.049063,1,0,0.81
H-3deac80d,2002-11-25,M,Pura Raza Española,1.5,513.0,2.4,50.0,Noble / Dócil,Doma y Exhibición,12,0.39,47.0,No,L-ca68fe,S-e650ec,withdrawn,1440138,1.46,0.14,True,2025-09-20 22:05:54.587014,Tanya,Murphy,True,1,0.76,17,False,2023-01-01 21:12:18.140017,2024-03-18 22:54:09.588094,2,1,0.935
H-b961fbe2,2002-05-24,F,Pura Sangre Inglés,1.68,500.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,19,0.53,322.0,Sí,L-2c861d,S-32512d,active,1521385,1.18,0.22,True,2025-03-03 07:10:05.290889,Lisa,Humphrey,True,0,0.82,19,False,2024-08-13 10:15:25.245628,2025-12-04 21:55:00.669508,3,1,0.9266666666666667
H-f3c7783f,2021-10-16,M,Pura Sangre Inglés,1.69,483.0,2.4,,Nervioso / Atlético,Carreras y Salto,13,0.16,378.0,Sí,L-e86b99,S-33d464,active,1520071,1.15,0.83,True,2026-01-24 16:02:53.341077,Diamond,Mcintosh,False,0,0.87,23,False,2024-08-07 22:27:09.688928,2025-03-19 03:11:49.091214,3,2,0.8266666666666667
H-4f0f227e,2003-05-07,M,Frisón,1.66,645.0,2.6,44.0,Manso / Dispuesto,Tiro y Cine,18,0.55,219.0,No,L-57738d,S-e540df,sold,1527916,1.56,0.95,True,2025-07-09 14:59:43.811977,James,Werner,True,0,0.63,21,False,2022-02-11 23:09:48.414351,2025-12-19 02:41:30.569474,2,0,0.84
H-046af6d9,2001-08-25,F,Shetland (Poni),0.98,177.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,14,0.63,92.0,No,L-d717f7,S-4324a4,sold,1504941,1.39,0.4,True,2025-08-10 19:11:22.093677,Daniel,Hanna,True,0,0.88,1,False,2023-07-21 19:48:17.314811,2026-01-07 13:07:11.266413,1,0,0.71
H-c7d0888f,2004-08-16,F,Appaloosa,1.53,518.0,2.3,59.0,Activo / Resistente,Rutas y Western,11,0.37,187.0,Desconocido,L-498302,S-0650e5,withdrawn,1535615,0.65,0.05,True,2025-07-21 01:07:29.883417,Lindsay,Buck,True,0,0.74,15,False,2022-10-25 01:06:20.721169,2025-11-07 19:10:03.791241,1,0,0.93
H-beac4fee,2004-02-04,F,Appaloosa,1.48,531.0,2.3,,Activo / Resistente,Rutas y Western,11,0.6,172.0,No,L-e5868b,S-e35cae,withdrawn,1507616,1.67,0.79,False,2025-07-23 00:41:00.948334,Shawn,Bridges,True,0,0.85,21,False,2022-04-14 01:23:47.465137,2023-10-28 23:04:33.814495,1,1,0.84
H-9b6e73f0,1998-01-22,F,Shetland (Poni),1.01,197.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,17,0.25,238.0,No,L-888ade,S-80a82e,active,1438577,0.86,0.26,True,2025-10-12 19:58:45.073313,Michael,Jones,True,0,0.88,2,False,2025-07-01 00:34:11.119014,2025-11-14 09:13:49.921162,1,0,0.81
H-ba647fe7,2023-03-20,M,Frisón,1.7,752.0,2.6,40.0,Manso / Dispuesto,Tiro y Cine,16,0.41,161.0,Sí,L-4ac487,S-ded54d,active,1478132,1.75,0.46,True,2025-08-23 15:54:27.594671,Lucas,Meyers,True,1,0.91,10,False,2025-04-02 15:58:07.907778,2025-06-11 01:35:44.213417,1,0,0.87
H-3aa27801,2015-09-11,F,Hannoveriano,1.6,644.0,2.5,50.0,Equilibrado,Salto y Doma,25,0.59,290.0,No,L-df779b,S-1048ff,sold,1578503,1.61,0.97,False,2025-05-22 23:17:55.310172,Diana,Sutton,True,0,0.85,5,True,2024-11-30 12:05:25.707175,2025-06-17 03:59:53.289798,2,2,0.9
H-e5d61b59,2002-07-15,M,Shetland (Poni),0.72,,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,19,0.19,142.0,Sí,L-42ab46,S-0d3805,sold,1480846,1.39,0.85,False,2025-12-14 21:38:12.672252,Christopher,Mullins,False,1,0.68,10,False,2025-04-24 00:34:24.522843,2025-10-04 13:44:54.930856,1,0,0.96
H-ac360955,2003-06-21,F,Shetland (Poni),1.02,155.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,24,0.44,298.0,Desconocido,L-98e85e,S-a65d98,active,1526018,1.23,0.25,False,2025-10-04 16:01:31.536208,Leah,Mitchell,True,0,0.93,12,False,2023-04-15 17:42:56.347588,2024-07-14 09:46:44.534878,1,0,0.74
H-659338d5,2001-01-31,M,Cuarto de Milla,1.5,588.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,12,,55.0,No,L-b8fa61,S-b4a25c,active,1496254,0.79,0.19,True,2025-11-17 21:39:37.794741,Deanna,Smith,False,0,0.62,18,False,2023-06-23 13:18:58.166523,2024-11-19 00:03:26.767176,2,1,0.89
H-53bd68c6,2001-05-31,F,Akhal-Teke,1.51,423.0,2.3,60.0,Independiente,Resistencia,16,0.65,178.0,Sí,L-0bdc65,S-ac9c24,withdrawn,1466727,1.56,0.44,True,2025-05-14 04:45:03.743978,Timothy,Coffey,True,3,0.92,22,False,2022-04-25 14:46:49.153776,2023-09-29 16:20:10.642409,1,0,0.91
H-198771a6,2021-08-27,M,Frisón,1.69,658.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,13,0.49,315.0,Desconocido,L-c259ee,S-959f9d,active,1499446,1.13,0.22,True,2026-02-06 01:01:55.708153,Barbara,Sanchez,False,0,0.75,20,False,2024-05-17 02:04:46.867366,2026-01-23 13:55:22.307097,3,2,0.7766666666666667
H-815d7aea,2015-02-14,M,Frisón,1.63,744.0,2.6,41.0,Manso / Dispuesto,Tiro y Cine,18,0.3,364.0,Sí,L-e8444d,S-643ffa,active,1558906,1.23,0.42,True,2025-03-15 19:54:02.890372,Beth,Santos,True,1,0.63,11,False,2024-07-23 23:52:33.482909,2025-08-28 09:44:57.721439,2,0,0.895
H-cdf610f6,2016-05-10,F,Pura Sangre Inglés,1.68,486.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,19,,120.0,No,L-803c03,S-80a82e,active,1530271,1.36,0.48,True,2025-08-20 02:40:05.459867,Michael,Jones,True,0,0.88,2,False,2025-07-01 00:34:11.119014,2025-11-14 09:13:49.921162,3,0,0.8666666666666667
H-27a32b2d,2000-07-19,F,Frisón,1.61,746.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,17,0.13,211.0,Sí,L-9dfe34,S-e8feab,active,1522262,1.12,0.76,False,2025-11-17 18:51:57.296204,Alicia,Hernandez,True,0,0.85,10,False,2023-03-02 07:35:31.512973,2024-11-29 20:58:31.400577,2,0,0.8
H-3065758f,2015-01-01,M,Frisón,1.68,723.0,2.6,44.0,Manso / Dispuesto,Tiro y Cine,16,0.22,209.0,No,L-d0819b,S-3e8353,active,1488809,1.79,0.53,True,2025-08-13 19:52:12.588439,Steven,Chen,True,0,0.76,21,False,2024-12-24 14:33:42.295039,2025-04-15 20:54:00.999534,2,0,0.79
H-239c2f78,2016-05-18,M,Hannoveriano,1.62,617.0,2.5,50.0,Equilibrado,Salto y Doma,16,0.57,172.0,No,L-a430d9,S-303d76,active,1551178,1.69,0.96,True,2025-08-07 00:19:36.882339,David,York,True,1,0.65,7,False,2022-05-30 14:39:40.821714,2023-12-24 03:43:25.224495,1,1,0.87
H-61941f21,2000-01-16,F,Shetland (Poni),0.87,172.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,11,0.21,183.0,No,L-32d8db,S-ff780d,withdrawn,1474577,1.62,0.54,False,2026-01-31 01:49:10.898256,Candice,Barber,True,1,0.68,9,False,2025-09-22 00:06:37.184231,2025-10-27 17:13:21.291526,1,0,0.85
